,MarathonTime
0,2.37
1,2.59
2,2.66
3,2.68
4,2.74
5,2.78
6,2.81
7,2.84
8,2.83
9,2.86
10,2.87
11,2.87
12,2.88
13,2.88
14,2.89
15,2.9
16,2.91
17,2.91
18,2.93
19,2.94
20,2.99
21,3.04
22,3.05
23,3.09
24,3.1
25,3.12
26,3.14
27,3.15
28,3.16
29,3.19
30,3.19
31,3.21
32,3.21
33,3.22
34,3.23
35,3.24
36,3.24
37,3.25
38,3.28
39,3.28
40,3.32
41,3.32
42,3.32
43,3.33
44,3.33
45,3.35
46,3.36
47,3.39
48,3.4
49,3.46
50,3.47
51,3.5
52,3.5
53,3.51
54,3.52
55,3.52
56,3.55
57,3.55
58,3.56
59,3.56
60,3.59
61,3.62
62,3.64
63,3.64
64,3.65
65,3.67
66,3.68
67,3.69
68,3.69
69,3.76
70,3.78
71,3.8
72,3.87
73,3.89
74,3.9
75,3.92
76,3.93
77,3.93
78,3.94
79,3.95
80,3.98
